master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
370,1,1,5100.089362432673,1.0054601696619343,6.1921635485402575,0.0,0.41487284718240064,0.07736468466431902,5056.035721489039,0.0,0.8038142955473011,0.0,0.0,1.0,1.0,1.0,1.0,0.8493851836475299,682.6135470829096,21612835.986726955,7828433.873127418,4215760.130541799,1411842.5573383388,3030.430630391895,141.8454543529897,2551001.30197618,10026213.351295056,1.0,1.0,1.0,1.0,0.020244949396715374,0.7168522609499582,0.059220516639431536,0.06909116905222308,0.20542182200146772,0.6230137735008543,0.2108184006042638,4.4887304199165134,1.0,7.413261468870336,2.183883289537412,1.0,1.0,1.0,1.0,1.0,1.0,3028.1750526423607,1140.8301134582175,1745.220140898931,1.0,0.0,0.13085856381693903,1.0,1.0,2130493409.571709,0.4002077017685767,1.7164020793216406,0.5832269722697104,0.06777390669437658,8.946081169729236,5.954552643224265,8.750096986497914,6.069161169715392,9.43663000097169,0.3527904752757122,30.188913504084763,1.0911517468177836,0.9960260166747791,99.00157439600693,72495974.09214419,19446.732659210666,4032082056.677596,10677765518.805254,1837830114.8213997,86168626.32377718,7.4233639896233665,1.3106604193488591,10973.192153821441,74.10807278623554,724.5915332303745,664.401966927901,11.747163259683553,3493.9637660866933,7554.875366032169,1733.0,619.8786322406285,1071.318353197149,12976.344362111617,6389.487290301922,0.02330906067849137,2.4175419488172833,11.711566387722778,0.1516093009862563,4.4366738891224715,23.28022115503789,12.105347868339699,-58.279502945361564,7.036392408448637,7.608036491525557,5.18
371,1,1,4851.071975493503,1.0669044204033893,6.583574628740816,0.0,0.5191729218029957,0.8832934834267013,4962.430592377602,0.0,0.6915518550416693,0.0,0.0,1.0,1.0,1.0,1.0,0.8304750237224215,580.4153654032103,25820496.96988475,8242374.2886795215,3896626.3206828204,1410498.2786822894,3759.9067862226784,153.15664484867918,1805488.5807726157,10618156.998536432,1.0,1.0,1.0,1.0,0.02090752240832001,0.6720798867394423,0.057668164999552324,0.07252397770661079,0.21229187203091585,0.6082294594198905,0.2001834161491589,4.660415223745849,1.0,7.359119045127784,2.433154298936953,1.0,1.0,1.0,1.0,1.0,1.0,3216.7866104904188,1146.9730401446418,1705.2470576702594,1.0,0.0,0.1261718165798918,1.0,1.0,2090629249.5567148,0.3464250792910466,1.7886632500141235,0.6211163188974689,0.06411736363485386,9.21133301279575,6.068031425872352,9.646820451365233,6.345342637816521,9.057686260467902,0.37410646900821215,31.21788964085321,1.130574723060011,0.9930882640691728,97.70113918782036,70288624.47442596,19559.269805569387,3554195078.225804,9860539882.33116,1922049028.5521188,82287875.64631267,6.3074749073278005,1.2216384792571495,8277.114142007802,56.242341076266506,637.7092038666945,466.4909887431226,8.599482188023988,5479.617511183214,6945.100573472426,1733.0,637.6637399061688,1199.169535353405,12663.14398949632,6406.006813131702,0.01808919094170447,2.2303846457461365,10.844586612420356,0.18986477440281035,4.7226594702931575,21.392342148332283,11.821024673184626,-59.779229708148364,6.949549940263108,7.364809393312711,12.41
372,1,1,4997.472237091214,1.0269992266103205,6.746487340356243,0.0,0.475457999657146,0.3456125971554735,5108.268024694825,0.0,0.5472008073710958,0.0,0.0,1.0,1.0,1.0,1.0,0.864293060776639,702.484260737859,21368750.249966115,7871607.89655908,4603353.614142217,1540404.7207095632,2717.122589604376,134.60102582420708,2222318.564254459,9125974.35669768,1.0,1.0,1.0,1.0,0.019666978257572416,0.6588012370405428,0.05811803003221095,0.07125806418746093,0.20923560838549365,0.6110460622259903,0.2063223884374865,4.31111334838817,1.0,7.596571712871086,2.1473473091040334,1.0,1.0,1.0,1.0,1.0,1.0,3351.76733822587,1179.2325764070524,1609.4196521545825,1.0,0.0,0.18290861772348405,1.0,1.0,2252349416.6301346,0.36726335125814014,1.7635968122167969,0.6144583004404657,0.0631976905835145,8.89429322502826,6.453930443612272,9.517888533033346,6.433204592745607,9.283847904081199,0.3880268549293544,30.432155798236327,1.1468793926023837,1.0388787616825206,104.35443830994456,69166254.06097421,18556.6350700555,3500910482.121439,9874096561.358356,1977983728.6452005,84588608.68612373,6.631309531105787,1.0646045802224129,9225.265354013647,68.3013153192671,629.1812901598782,393.8630031815882,10.260607481147114,3758.638712558915,6141.811687497298,1733.0,430.7124305854533,1167.1388756886086,14452.33231891007,6290.806155885119,0.02415261123107415,2.4731559210991856,11.599074766453052,0.1539137877275072,4.571516903715085,23.535074567599,12.053047892117094,-62.4247341849609,6.938829754685327,7.6575084303242775,4.57
373,1,1,5437.076662913407,1.03149264980837,6.55388866678571,0.0,0.381543950337912,0.17612796560973915,4696.190565504588,0.0,0.8865301838341364,0.0,0.0,1.0,1.0,1.0,1.0,0.8102930660851316,632.2934247385597,20835766.4348373,9136281.477727288,4193068.7803653018,1597245.4164862188,3801.6785055045307,175.2838479215603,2024107.9407674544,10411478.826809945,1.0,1.0,1.0,1.0,0.01977006393380115,0.7236682452606787,0.05981350283378939,0.07235698187600356,0.21079797623762248,0.6090161843045475,0.19384348015331296,4.514561054483294,1.0,7.832921616248944,2.1130978380035903,1.0,1.0,1.0,1.0,1.0,1.0,3015.161577531781,1338.5763719968802,1868.5124707013665,1.0,0.0,0.1320005169316565,1.0,1.0,2101538190.3909225,0.344499028980055,1.7881544004778087,0.5990897832622654,0.06314943926934195,9.577149003817055,6.494007276716753,8.788601206868256,6.3729910512933,8.809653883512691,0.38125065197391816,29.24462169022275,1.1286533084304962,1.0489736614671354,95.09651085128338,67580416.55908923,18691.475027677203,4117110501.0971494,10731820624.164223,1984641860.0256526,87420992.34561613,7.197470210270718,1.2035450462837758,7464.056617031295,69.92126681352607,789.2411504117638,485.35459690159394,11.078564561740386,5665.902483038589,5700.7247283509105,1733.0,663.1062018148996,1185.8176091659075,14143.042891204641,6412.239314580512,0.020943172779853247,2.327928730612053,10.962490845633576,0.15447001497847035,4.6706735333293965,22.37147055671781,11.915242426674945,-60.08404451709213,6.944364145707099,7.491842041017039,8.35
374,1,1,4937.60663453459,1.0716032746683837,6.398800402691957,0.0,0.5092215391838579,0.7147268281327686,4632.475527906146,0.0,0.2283906424236274,0.0,0.0,1.0,1.0,1.0,1.0,0.8442333815988811,657.8259270731099,22382098.762729816,10522648.262915313,3519117.0293913945,1353283.9859157836,2768.7291192444604,152.75293274152818,2183448.700396505,9508879.000666153,1.0,1.0,1.0,1.0,0.01993738356779463,0.6763592240451775,0.0574801476540101,0.06919252051916076,0.18793824812177348,0.6115896539943286,0.19346293533699632,4.6128234029574475,1.0,7.462299722161628,2.3725414278512167,1.0,1.0,1.0,1.0,1.0,1.0,3230.0098836070833,1330.3763797933714,1633.0434964681992,1.0,0.0,0.19650775535445747,1.0,1.0,2244689865.1862807,0.3730308914879881,1.7393498876016105,0.6227005354493543,0.06618369303549751,9.478824710768539,6.049595865554407,9.116981948729645,6.05335502555418,9.52271018015982,0.3654544146055761,30.96011455217816,1.0997589581257843,0.9531865911192834,99.91074836147655,70939765.12544416,17352.10483006123,3485022363.79104,10446929257.983894,1849305627.251621,82655287.53288022,7.10274618836922,1.129847670693042,9924.511678825911,71.87855127095192,783.0055571644967,553.3651157872001,9.860186252484269,3885.6768596986876,8010.283998745185,1733.0,635.11864606162,1030.4711682470802,11226.053656754511,6382.632994745387,0.022187496890561983,2.4085442603435423,11.54613931607676,0.1417887783620439,4.2572146571521685,22.421997588801545,12.284935577618981,-61.325602793700256,6.902335191126128,7.555971426168952,3.89
375,1,1,4878.732811797959,0.9727914616030291,6.18055615666575,0.0,0.4474885873546422,0.9333248705364342,4393.337170384231,0.0,0.13749789999260456,0.0,0.0,1.0,1.0,1.0,1.0,0.9120366660746434,555.443881414821,21095973.20780422,9628516.497715307,5032260.986292812,1526033.8231075625,3320.6861740625905,137.22876187328902,2352994.1995283244,9680461.475532064,1.0,1.0,1.0,1.0,0.02020590135878064,0.7086330448184615,0.062394007912929185,0.07329434181047229,0.1961507521335948,0.6022092004425492,0.20186088619767745,4.2974988737449324,1.0,7.237520470306888,2.5143701371884184,1.0,1.0,1.0,1.0,1.0,1.0,3021.071276951161,1286.434091934036,1585.0530684156272,1.0,0.0,0.16424525383347535,1.0,1.0,2293547558.75872,0.3620384550435007,1.7681613136422911,0.5722520725683046,0.06348640274090503,8.81922219046548,6.179909375085731,8.841897845680935,6.057626585242282,9.046601654008018,0.3860427564260324,30.14335255515347,1.118273032540242,1.0370607262713352,103.73477336506944,78086890.64736913,18579.998355830594,3665566149.816647,10722595471.575008,1939759732.3555496,85343411.93240559,7.5871487517570895,1.096775988163112,7526.094984842664,72.09928202654109,841.5243578468602,407.47655681542136,9.809985716579654,5336.850785501267,7672.260784059556,1733.0,370.2504665448365,1181.455289528004,15990.918455632856,6306.328627331745,0.01653211480650696,2.128611618625531,10.473044830539985,0.1494240871793416,3.6721973881912082,20.80834903583606,11.343268661437333,-61.8827518215627,6.621551436956878,7.308008120115313,4.98
376,1,1,4625.6962757573165,1.1056182673007042,6.233730591119093,0.0,0.4349846202239872,0.7699324592329453,5132.2341993166165,0.0,0.0856503641305497,0.0,0.0,1.0,1.0,1.0,1.0,0.9112334361740276,530.0162649203971,18533838.653080285,8743794.845624242,3689592.661427335,1220819.6072710094,3621.396440459447,147.76763090698626,1884866.2534199092,10447096.844714845,1.0,1.0,1.0,1.0,0.019434641544265968,0.6873544254919393,0.05851905273647962,0.07017008067236323,0.21773998529721494,0.6183870097924089,0.20766006383251687,4.516690880079416,1.0,7.817068106719193,2.453637781688959,1.0,1.0,1.0,1.0,1.0,1.0,3118.280575555839,1377.5206577955291,1786.3267024466684,1.0,0.0,0.1384815048216394,1.0,1.0,2234743007.3894672,0.35918899902769064,1.8673565384611883,0.5966428691033537,0.06576978413564621,9.13486290102659,6.275364899541732,9.210155503108087,6.401254044129745,8.957328782710107,0.3872609040713051,29.06036965313647,1.1350668275271127,1.0285902800214428,100.62799577983256,79276922.23501734,20018.852452155385,3498518617.2670817,10179758706.778734,2003933148.4959102,89828762.46277712,6.507638294155758,0.9131102256513209,9107.909204197076,67.19628338684241,599.0935915743715,398.33533857143533,9.088862236044204,5826.920425369301,6243.364554158887,1733.0,477.0381551086212,1262.754679560763,10054.202084728997,6304.84659299156,0.01480143749603702,2.125800132763446,10.89857288463965,0.1381960517433265,3.5707930465987694,20.635796230469715,11.704592330832508,-64.97691556549829,6.628682478111912,7.228451819140573,5.78
377,1,1,5159.901784725756,0.9811932184025084,6.203733073777228,0.0,0.4811278560401044,0.2857962006616284,4353.434767065594,0.0,0.2951898173889419,0.0,0.0,1.0,1.0,1.0,1.0,0.8592652108917869,574.1697217514284,21924610.617801193,7937070.020390153,4041224.40856188,1392713.815239757,3778.6620183811438,128.25723458753276,2137978.531009238,10316328.336247167,1.0,1.0,1.0,1.0,0.02094394640609918,0.6896319207366669,0.06184040525792845,0.07302692403694525,0.20495313366330672,0.6431027884063224,0.2047248720204732,4.483678583672714,1.0,7.660862150164392,2.258818555246962,1.0,1.0,1.0,1.0,1.0,1.0,3242.292394106284,1236.1976604116733,1599.5070337948487,1.0,0.0,0.10655891494197582,1.0,1.0,2008049209.3981853,0.3993690729421825,1.7733150635658983,0.6072643251963634,0.06345436254888501,8.765452706721076,6.168251612988026,9.454105308691268,6.023312491875258,8.80202614870669,0.3563275359781081,30.76998423479785,1.0942727752268386,0.9848610302867636,104.48762119866409,73300988.23633303,19263.031523010348,3709949362.241714,10504038817.715263,1853140725.8522184,88793477.4607992,6.928441491723003,1.0449630683106146,7533.776383069007,61.78475146981777,689.9032014760654,653.9865669172109,9.951313035434062,5856.566610379577,6530.438337743401,1733.0,447.26538625082435,1309.5864706957095,11054.45370874837,6331.903891567835,0.017712012904859797,2.1738838548735537,10.427825114229966,0.16127680530434474,4.49670137534145,21.215462572538108,11.740766530379572,-62.75562903004485,6.794577060501847,7.350724136146537,7.68
378,1,1,4906.613270371452,1.0833987185944651,6.246697533892388,0.0,0.501917531509493,0.14931443252629326,4373.016290751084,0.0,0.9432048098724364,0.0,0.0,1.0,1.0,1.0,1.0,0.8527434365096991,533.3484444408533,20161077.477365386,7924850.107834552,4085801.662077663,1269426.9030894588,3347.89768287444,174.80678843035375,1816038.8213171288,10794511.512434904,1.0,1.0,1.0,1.0,0.020071650987839404,0.7100686942052823,0.059691671834350535,0.06829006641330504,0.21919779391407,0.6267778626429439,0.2012535293870933,4.29156948303254,1.0,7.2036979001149914,2.061744078224884,1.0,1.0,1.0,1.0,1.0,1.0,3448.3341858150707,1260.5496637661186,1702.371499704346,1.0,0.0,0.1396963177103576,1.0,1.0,2052050136.1102948,0.3458907955593304,1.8712541310286128,0.6017583852273086,0.06355136645403085,9.580357423017784,6.398842077048083,9.603044675446434,6.0088594490242855,9.585664549271133,0.3702760829886693,28.955225564144477,1.1531479245589678,1.0010859471131468,99.28434528781685,72280529.53731187,18181.82541245285,4181840563.305123,9817479050.10108,1840675200.7888906,87550719.36358738,6.915977830410235,1.0850840355928058,9378.532515862724,59.68877355838671,931.8601671609703,498.75914060186136,8.098387997617557,6725.69089687865,6345.459920347004,1733.0,713.608012721746,1197.6300970330478,14528.266683417249,6371.776707119698,0.015037283696298418,2.124867799671239,10.79591630253071,0.15053441751546115,4.259909094150121,20.189307356991915,11.56172457675359,-62.0797227498626,6.722052599186,7.240874787916088,11.3
379,1,1,4772.45704399681,1.1138980448778169,6.4829725637374045,0.0,0.3646680697235575,0.7814171991409354,4324.107524790804,0.0,0.3934088483324105,0.0,0.0,1.0,1.0,1.0,1.0,0.9156542917767432,620.1634687009463,17983200.1209498,9499795.0143666,4811208.6863271715,1798420.5884465328,3433.92527544948,179.27574135638088,1978243.7843618174,9732033.566633107,1.0,1.0,1.0,1.0,0.020534531842533624,0.7076749464884048,0.05889145751288746,0.07093785653341865,0.1981960083098657,0.6456675845207565,0.19617916583084266,4.53116088010048,1.0,7.496462144395076,2.546449491868777,1.0,1.0,1.0,1.0,1.0,1.0,3376.6254228800417,1128.1471416921531,1676.963893178571,1.0,0.0,0.17915449711701525,1.0,1.0,2350182371.7673745,0.3407482630698957,1.7515769143143698,0.5845084212987871,0.06794912429342098,9.29941542359349,6.2526920004994295,9.284881814132325,5.97798535442755,9.538037010301103,0.38681665607844057,28.901342084565506,1.0699252167881348,0.9903228855504518,101.18304842345408,71183468.36867753,17972.982545670384,3521058498.388744,9980511628.031858,1962573955.656241,87975211.21476722,6.692153699579997,1.151635327357606,11632.508443156315,60.06542529312254,766.8863146193016,639.5436001013103,10.453761118406153,3324.162606667962,5411.404775788848,1733.0,304.7016416086336,1109.96702478451,10567.604906741526,6284.031633140039,0.02031726717416782,2.348937104106749,11.640662897848244,0.1231335452907133,3.2015045254092245,21.978991991512537,11.664569199324355,-60.958552471447184,6.751529893990647,7.463082251973776,3.09
380,1,1,5105.514305736165,1.001531541851628,6.953931073495156,0.0,0.4876182246135536,0.5999758199567328,4774.856609257509,0.0,0.3689183141416528,0.0,0.0,1.0,1.0,1.0,1.0,0.8566700635523007,730.7847187566592,17356068.637941945,11017048.041028446,3615207.1452280614,1306901.8117028486,2792.821734773468,139.9328734356081,2013793.123583653,10733010.41012252,1.0,1.0,1.0,1.0,0.019813101831082564,0.6582518722025572,0.05790755650591273,0.06755077038802562,0.18041249200134649,0.6247071818367542,0.2093989050634448,4.596194699785012,1.0,7.511580624300165,2.4966125812039466,1.0,1.0,1.0,1.0,1.0,1.0,2979.377778168217,1131.6379079758522,1834.6125620674625,1.0,0.0,0.15059731228830098,1.0,1.0,2115992935.6512835,0.3866402912359258,1.7284590176439196,0.6293924915865519,0.06632790359797966,8.747210724158007,6.375278828052697,9.190239450686537,5.951605562290323,9.521306303332537,0.3806165731040452,30.505013305373836,1.148786209751979,1.0273877715897473,96.47179355528853,68619948.48501632,19498.02235589021,3522356031.7601404,10378927895.469238,1987216051.9278095,89665137.99039158,6.330384888215554,1.0151420377700275,10031.659595731717,56.03373442824136,619.8426212745337,590.112105614684,10.599861612704524,6243.710187865638,5249.96291447589,1733.0,494.1318308112735,1353.629685940684,14689.177503026443,6293.883095406013,0.025276985629903992,2.511304869683644,11.981596123189707,0.10454878585197427,3.1578928819608887,24.42049220512543,12.529263663000552,-63.258015268196104,7.2129233039461385,7.7174032628044555,11.4
381,1,1,4507.551640820799,1.0863298105667707,6.6715305677673316,0.0,0.3897387693392574,0.7557977670156816,4427.829692643737,0.0,0.7278950573228757,0.0,0.0,1.0,1.0,1.0,1.0,0.9225862049908506,553.8163775030591,24663185.425109524,9560073.65131261,3883612.8845473286,1667922.0151917632,2840.785185319452,159.54970649119983,2108580.268154176,10715440.16160335,1.0,1.0,1.0,1.0,0.019909154214045124,0.665785133508348,0.06134237261359455,0.0710799967557908,0.19791774258472,0.6139203902275989,0.1959179625318873,4.654418233375304,1.0,7.582292272447617,2.4351254446324018,1.0,1.0,1.0,1.0,1.0,1.0,3329.652341686601,1219.5709031230888,1858.7519087816165,1.0,0.0,0.16062139593618,1.0,1.0,2096574779.107819,0.4059915657553598,1.7119326079352302,0.5803020950582812,0.06457381883195183,8.899675596257143,5.939919872590116,9.150903757173834,6.1086512857901285,9.11222471451097,0.35222054693275784,29.811337396880607,1.0787920787509224,0.9709471829914136,104.60069985146832,81414739.70565006,18426.52598161853,3610776098.6063924,10075124229.569609,1911423933.5485358,86461174.34314802,7.185636407151781,1.1650082362275054,7251.919914222809,64.7629542305982,890.2321489355678,613.8961087413368,8.021633751973367,4165.902380380556,7394.5803451235415,1733.0,469.7165814287089,1069.6479516767138,11748.262510519507,6342.049787062444,0.016425932891318773,2.17631855091093,10.549984259288204,0.17203202086315195,4.644021348750389,20.682962490087874,11.720452694335124,-60.733262960705936,6.866289177083488,7.2920246652791665,6.65
382,1,1,5033.653493647285,1.0578811086765754,6.4602091965665265,0.0,0.36798628508003056,0.4601631085007913,4724.725603251913,0.0,0.4883844317292372,0.0,0.0,1.0,1.0,1.0,1.0,0.8690984174661087,503.3803715020525,17696927.02994416,9815214.33642719,4875478.087270253,1674674.3880674988,3935.966867125001,154.9291763307208,2213741.24360616,9142294.211437652,1.0,1.0,1.0,1.0,0.019633347482769525,0.7138325941036223,0.05934940991193818,0.06949101341069873,0.19118915332935596,0.6321084827425355,0.2086384264528129,4.570325407081676,1.0,7.398461176788765,2.5403047370235208,1.0,1.0,1.0,1.0,1.0,1.0,3540.6001715481957,1366.3481953656594,1872.7026094859186,1.0,0.0,0.1742289163846051,1.0,1.0,2105276225.0588555,0.36978113637481264,1.8424657217011724,0.596280680965236,0.06687637333125954,8.916703322690237,6.3426058716652856,9.295628719556364,6.199249445574572,8.94570786660316,0.3714689199182054,30.214154415330306,1.085665911997454,0.9637588439436742,95.76950139761708,80961215.00761543,19134.969206736296,3926386248.6791134,10708462448.887535,1973607818.1966782,88099525.89208888,6.758944039746726,1.0116650933802047,7229.85766231053,62.14677755474097,586.4150248884756,502.9718622378325,9.675970770403447,6122.880424570466,5335.372446712301,1733.0,380.2264860635042,1093.2754320052798,9632.198583323196,6410.069908920587,0.01280834344596049,2.0404945576732176,10.404073613038818,0.11601331632204785,3.1168743741582583,19.886651088373448,11.18100118072316,-63.31659034023753,6.3355911691548,7.159766930253358,6.55
383,1,1,4635.217625362333,0.9805821574746094,6.5368523477557625,0.0,0.4099956093842365,0.4048299092593723,4382.3548525693395,0.0,0.6898002892946739,0.0,0.0,1.0,1.0,1.0,1.0,0.8940352264585308,697.0931868098958,22164351.14856069,9775763.630294155,3381067.2656342313,1381041.765856594,3528.987356549228,164.62270847165425,2027515.58837742,9190513.782312473,1.0,1.0,1.0,1.0,0.019460189127758088,0.6626016415260353,0.060538816215886686,0.07052816508126879,0.20770402545072356,0.6243664500350898,0.20585290280541352,4.466245763401057,1.0,7.82852871085184,2.4952088462874067,1.0,1.0,1.0,1.0,1.0,1.0,3336.4670883861354,1342.3157919532312,1718.2975641666324,1.0,0.0,0.1380459997956381,1.0,1.0,2334671139.3024273,0.37507523640482215,1.8112729442337558,0.5897064361837305,0.06727486396773942,9.357623483214473,6.2436983627988525,8.908893308248649,6.041848477844063,9.39144394299183,0.3579506469150741,29.47776942763411,1.0827526512532657,0.9691826517944284,95.42983141448777,72606788.58286655,17905.780423239736,4170197897.3940563,10025736259.538773,1881673686.952566,84482782.02238418,6.955629943219713,1.412601164812484,9639.155061500653,73.53537957261946,693.71748702534,519.5292664479554,8.828787768007887,6215.9793201086795,7750.100831668927,1733.0,324.2769727394192,1306.1513590292147,13385.981957053378,6309.326030864898,0.023928367785851726,2.429662158496677,11.712543210859668,0.16058212651748244,4.205272337010042,23.471139147342598,12.502501242490165,-56.562136821541564,6.95272545108188,7.645178717360553,9.11
384,1,1,5045.877089203015,1.1400841511131046,6.95929888074812,0.0,0.4457438810717208,0.9142814671998082,5047.146622263136,0.0,0.5251381036458617,0.0,0.0,1.0,1.0,1.0,1.0,0.9010801506889288,574.9723344063532,20721225.449191693,7611267.380527398,3725724.476784368,1696114.9150162563,3212.0578279325878,138.87567437635175,1747258.1105671322,10558184.299967457,1.0,1.0,1.0,1.0,0.019696996637546864,0.6638453160817723,0.05896668145113802,0.07147710680210059,0.19263104057126826,0.6350815480582775,0.2067222635044937,4.34237513505204,1.0,7.294261363118423,2.4071341470706167,1.0,1.0,1.0,1.0,1.0,1.0,2985.612290835924,1151.0991297721187,1565.1075123984435,1.0,0.0,0.12271752175906255,1.0,1.0,2284336753.006646,0.4034443252906497,1.873805252080456,0.6238404347645718,0.06629516224620341,9.64007892534242,6.010866828119156,9.119240236298834,5.915194748714183,9.217219681815301,0.3770818413263123,29.140948291275834,1.0703254729503102,0.9882801666781852,98.78907791828723,67135160.72586885,18381.788385511598,3942576664.9321427,10302907329.99942,1889833058.2405312,85521274.98686302,6.4426422359451365,0.9365223235561908,11150.787593785933,55.43343909954994,794.8747980831366,649.3594731696376,10.338281477656425,6377.337415891829,6629.850840300982,1733.0,313.5900608202572,1206.7807428747792,11977.988478883024,6383.494590933101,0.017760926219777096,2.2540800622366723,11.621725661850734,0.13854636353153293,3.797189924734772,21.00654746782796,11.868418123275626,-64.58249875358939,6.80905104156543,7.355422435161732,9.66
385,1,1,4574.413670180587,1.0286398209951346,7.04538970539932,0.0,0.5162966749578635,0.3886576393652049,5180.95541927443,0.0,0.5547382952054882,0.0,0.0,1.0,1.0,1.0,1.0,0.8291057279418493,705.0212506115523,23762151.48313236,8149779.315675275,4928554.935404693,1628005.8255681838,3129.7623094518212,188.0422002142875,2400832.8589846003,9385611.298332948,1.0,1.0,1.0,1.0,0.019857089043145808,0.6610490778302052,0.059132600528323025,0.07084669995503805,0.1903802831469279,0.6020210674780562,0.20206182579496212,4.319467250507176,1.0,7.544379272315293,2.4712932217319628,1.0,1.0,1.0,1.0,1.0,1.0,3172.388079461967,1325.906141695059,1760.0281710905317,1.0,0.0,0.11265287780741393,1.0,1.0,2187498050.235211,0.3917240410230944,1.869503510810375,0.5753538569262405,0.06501415642634373,9.098126042464065,6.260366652420991,9.547686240274484,6.1275903827067655,8.839287852013689,0.3787332494886171,30.548974875725907,1.0676914064576746,1.0432410403900778,103.17144078438956,77623920.63825096,19094.38132263234,3826176824.1614375,10593949073.723272,1908131113.8848653,88425581.40794994,6.969291691272261,1.258014145087709,9012.441345558009,69.2741612710015,867.8109419849625,424.4618323264564,8.179199470307575,6172.4000211183375,5898.713946469937,1733.0,544.5054823976561,1340.1602292501746,14002.088196622595,6392.6563701386185,0.024256984958443084,2.4795271177655653,11.755958199423592,0.15647093166962728,4.386830481352046,23.7960945404123,11.96387293466224,-59.166419433466885,7.04243533869812,7.670820374047348,9.62
386,1,1,5327.232124121445,1.025232683894357,6.370247083992813,0.0,0.4504003114821255,0.6515540976264631,4481.263715283809,0.0,0.8499013647116356,0.0,0.0,1.0,1.0,1.0,1.0,0.8353841825271248,624.5799032230309,21782694.134701125,7746519.681620263,4061019.5651291367,1635239.7001343602,3021.724812630505,165.64508562733508,2263699.139010286,9253396.559340397,1.0,1.0,1.0,1.0,0.019232358291528064,0.7040753721742258,0.0571475597857565,0.06984019460860498,0.21396528820031246,0.6262876585951273,0.2008685937300508,4.373963633195234,1.0,7.637965663461434,2.0740452988216025,1.0,1.0,1.0,1.0,1.0,1.0,3299.0293578280857,1209.6625921205216,1590.8823906988446,1.0,0.0,0.12655929945238362,1.0,1.0,2219196172.7373123,0.3874940847648573,1.7830848674423756,0.598719314543807,0.06514815881271703,9.267507831165275,6.21025491394142,9.537208150149713,6.154430531280987,9.185768804825763,0.3710357287814071,31.46950773382013,1.10818404862142,0.9773892342647056,96.8743722684774,69503953.86916862,19614.407344619798,4039996939.4757853,10626234121.136166,1980135764.1455255,88543227.85941043,6.8611033612339565,1.2320691194431173,8895.58732261204,55.16804859513303,602.8525769729292,448.9969129646262,9.530274005967607,3669.081995969562,5670.4133737615075,1733.0,631.7702129331266,1255.8905761806805,10899.608965135494,6345.452891498542,0.02054788022728227,2.3074803218746833,10.939850260215962,0.15748224193953891,4.851062997307201,22.258295632466197,11.933004400115893,-59.603507743161074,6.756549197134469,7.473237619667327,4.5
